,,Gage1,Gage2
2,1142,0.08765899729912616,0.8804158615156349
2,1143,0.0857090685128486,0.77848545175888
2,1144,-0.0008243557123537016,0.7916233447013519
2,1145,0.10985625843154889,0.8939295589587165
2,1146,0.1094367136246576,0.9003659559364631
2,1147,0.09779908289256406,0.9086613655160286
2,1148,0.9060768421371995,0.9915561633519131
2,1149,0.910875118281197,0.9929482357954245
2,1150,0.8920671778561688,0.9914532696510178
2,1151,0.9110048791417483,0.9936764899541959
2,1152,0.2971524217410452,0.9999431315311151
2,1153,0.22892994265355443,1.0007309115306697
2,1154,0.39443241905574533,0.9992977685458595
2,1155,0.9476641197068962,0.9971738797674522
2,1156,0.8790574849158023,0.9944022601520007
2,1157,0.8553294048124531,0.9937563944792847
2,1158,0.8411379993182101,0.9942339927979804
2,1159,0.8779654290460405,0.9966564279304345
2,1160,0.8619686427298008,0.9943092612276999
2,1161,0.8125821221624976,0.9959658301550036
2,1162,-0.0025115502675384905,0.8002124123107974
2,1163,0.1050058390725975,0.7793296554377682
2,1164,0.10345447309654623,0.8954586025754534
2,1165,-0.0004143234884141599,0.7498531316238047
2,1166,0.0008092021394092058,0.7512044954170065
2,1167,0.0024732104692097518,0.7360989766608809
2,1168,0.09780971310806863,0.9066046388621916
2,1169,0.10433874492405679,0.9051614542675991
2,1170,0.9115393447840062,0.9966605195385259
2,1171,0.32724885572667606,0.9942099125361421
2,1172,0.9436321953737831,0.9938975222389911
2,1173,0.8466401440772646,0.9975968719124286
2,1174,0.10533750738407012,0.7684955374942628
2,1175,0.10673329899096992,0.7836152847020961
2,1176,0.9201219762716322,0.9928192658921446
2,1177,0.9204693155013838,0.9937786726600256
2,1178,0.3185659214485489,0.9998597447895413
2,1179,0.38219663936246295,0.9945337167337779
2,1180,0.36393229513545605,1.0005233928718689
2,1181,0.10449551349361999,0.7699023359351922
2,1182,0.001891003500726041,0.7304219687978191
2,1183,0.09850835554777723,0.9041471422054966
2,1184,0.9149637175435144,0.9924412218895451
2,1185,0.30690068982056246,0.9997801058051912
2,1186,0.8511721564695106,0.9936910639609108
2,1187,0.10466974284870335,0.7761619007683468
2,1188,0.0004945652798947081,0.7419178936778668
2,1189,0.00032096315342130437,0.7514798309544357
2,1190,0.0016098076481870511,0.7428292680661852
2,1191,0.002722894059495076,0.7298953167406312
2,1192,0.09874343457232569,0.9046604866641652
2,1193,0.0908826885587245,0.883204073475611
2,1194,0.9099437256022075,0.9926237213352683
2,1195,0.31380264002490543,0.9980880167541997
2,1196,0.849039168154861,0.9935067967397996
2,1197,0.10632998111457641,0.7723421425955534
2,1198,0.10586479098154651,0.7807146401431011
2,1199,0.924753478174272,0.994728167804968
2,1200,0.9160489876707856,0.9926834272458283
2,1201,0.3455662284618427,0.9995548431708472
2,1202,0.36524360740749606,0.9991771629591623
2,1203,0.34131140568564705,0.999579236276498
2,1204,0.9123610886347276,0.9921280325477921
2,1205,0.583082056462231,0.9980591638660031
2,1206,,
2,1207,0.0011734081516609027,0.23926087536790533
2,1208,0.3851197887073067,1.0005081549803099
2,1209,0.08674856478856213,0.6413337819708058
2,1210,0.002844517346061264,0.7177598710234587
2,1211,0.09109802412874757,0.900348681467154
2,1212,0.004344555727158301,0.7807196458813154
2,1213,0.10108342733080823,0.9116100916018557
2,1214,0.09064040929931712,0.9114382819604283
2,1215,0.8974447124529137,0.992818205912894
2,1216,0.303465858205809,0.9998048401351054
2,1217,0.47935246060739395,1.0002742117926906
2,1218,0.9457600980180769,0.9951796073555675
2,1219,0.8012878391270043,0.9960390390707494
2,1220,0.10559116244426912,0.7626985550857962
2,1221,0.10032192097148666,0.891094948870386
2,1222,0.10758332296628452,0.7937510352172921
2,1223,0.00774611334062014,0.6874092410287872
2,1224,0.08546344704111956,0.9207772652979183
2,1225,0.0076004413598623945,0.7249407115829039
2,1226,0.2335136694914502,1.0009038767518212
2,1227,0.45908688119640845,1.0017604807977916
2,1228,0.48150120577398325,1.00001903552169
2,1229,0.8703745813510523,0.9950855099490197
2,1230,0.8296931297773786,0.9940649780544408
2,1231,0.8419198018184904,0.9943109085162362
2,1232,0.8187047669073853,0.9939796482981756
2,1233,-0.002663393803904667,0.8082014398384944
2,1234,0.832570359107327,0.9935690863243929
2,1235,0.0037426715569770577,0.9961372770299067
2,1236,0.12105964817407719,1.0006803676947569
2,1237,0.21882276013899185,0.9669127056932613
2,1238,,
2,1239,0.1012031750657873,0.7724407552685445
2,1240,0.0997263187791491,0.7654482299914481
2,1241,0.0904595436871998,0.6443016292596774
2,1242,0.08762072846347417,0.6418010788552547
2,1243,0.11031032699516885,0.7790747670450079
2,1244,0.11088122890995376,0.787276238631342
2,1245,0.10263679928965697,0.7854485986927497
2,1246,0.11067416503755083,0.7895344375418086
2,1247,0.004770558624898272,0.7070336520856952
2,1248,0.007670491840886892,0.6980826933298031
2,1249,5.496959432827683e-05,0.7539103508406123
2,1250,-0.0010244117152911644,0.7709700656238143
2,1251,0.09763992262498983,0.8881412598962171
2,1252,0.09044096375893942,0.9061708493724693
2,1253,0.004953483064273762,0.7400442233245089
2,1254,0.00021636229288607314,0.7809972777329659
2,1255,0.10748442757806853,0.8948318841987699
2,1256,0.10949059181764433,0.901848720336248
2,1257,0.09519492774708388,0.7926661557240677
2,1258,0.09466412950167337,0.9082281482392174
2,1259,0.8873896548536025,0.9916743369792006
2,1260,0.8964544130201578,0.9938483171316161
2,1261,0.9022750378387691,0.9939388227309817
2,1262,0.9275244660518163,0.9928418992980055
2,1263,0.8926254391506148,0.9929870166293429
2,1264,0.2773753654545665,0.9992920480189624
2,1265,0.35610539235088007,0.9997823381426818
2,1266,0.3088949726230059,1.0012882364740825
2,1267,0.23111356678842648,1.0077382110956177
2,1268,0.2247680610207669,1.0060405584093004
2,1269,0.42550249595232476,1.0010223152089337
2,1270,0.42026766194047355,0.9992544086473204
2,1271,0.7089271350747547,0.9982918410637622
2,1272,0.3545737716486186,0.9987158926365637
2,1273,0.9217025335179553,0.988206836402753
2,1274,0.9160814109232629,0.9978812975524699
2,1275,0.9487431248386912,0.9942420465292489
2,1276,0.8833443582192934,0.9944144259678007
2,1277,0.8417736462617141,0.9885946447731017
2,1278,0.8541884476048052,0.9947341173655917
2,1279,0.8827140139680338,0.9948640389919919
2,1280,0.8529257220266397,0.9940887103326529
2,1281,0.8069025977313999,0.9940645767658548
2,1282,0.8154448267990885,0.9942130114418343
2,1283,0.8090774182530701,0.9975732966508117
2,1284,-0.0029300740139446744,0.7961702341310233
2,1285,0.10590224694772712,0.8856387976414466
2,1286,0.10324721238025035,0.9010350354175739
2,1287,0.939464150460437,0.9947238112621929
2,1288,0.9259476762560155,0.992892571695268
2,1289,0.10683580994973008,0.7776672966143052
2,1290,0.28393704650595275,0.997803256098932
2,1291,0.1983965877790979,0.9981462328474512
2,1292,0.11354874746981208,0.8957742396322083
2,1293,0.8366194036337831,0.9965513459433982
2,1294,0.885138982180493,0.9947884456402605
2,1295,0.9147318555430197,0.9921476366207077
2,1296,0.09179525270781899,0.8761956381873921
2,1297,0.0002550946585509037,0.7463681281313108
2,1298,0.08967759916367328,0.802085839409222
2,1299,0.10694522658127395,0.7754264370111144
2,1300,0.3586507386132982,0.9895308100700166
2,1301,0.003429955586936638,0.9926472995149678
2,1302,0.09778520711709957,0.9122347319258142
2,1303,0.9557455360754393,0.9944075445958722
2,1304,0.10786040581842687,0.7687276706150135
2,1305,0.09682156938224906,0.8888215102784272
2,1306,0.10477050633619532,0.7943673070317806
2,1307,0.11034047239004889,0.7979354911536796
2,1308,0.0086114992170161,0.6865861180858368
2,1309,0.010269582662486785,0.7066781967794894
2,1310,0.2027331412295188,0.9999333796540348
2,1311,0.8907955586508116,0.9947947853077036
2,1312,0.8047511501267638,0.9943441544655857
2,1313,0.007044957006776282,0.9311068059094768
2,1314,0.009001782629829562,0.9245007185833536
2,1315,0.8413051409791118,0.9958434640010477
2,1316,,
2,1317,0.14832661556148968,0.9980162419335493
2,1318,0.09851671974190222,0.7704895156711146
2,1319,0.09035441794982482,0.6385523015640264
2,1320,0.08662271015115507,0.6353239444918408
2,1321,0.08732372314001789,0.6407454668687192
2,1322,0.11175732842733534,0.7807725453412283
2,1323,0.1126522229740426,0.791296046213431
2,1324,0.1013216340862335,0.7832145181628799
2,1325,0.0051096597012292196,0.691690915082556
2,1326,0.003925340903368439,0.7109156863852185
2,1327,0.0090726521607647,0.6806462089592337
2,1328,0.00700736912302945,0.6879802652504214
2,1329,-0.00080737721814785,0.7610207171191584
2,1330,0.08123188079230083,0.7809837759853528
2,1331,0.0941043234167505,0.8968924972442294
2,1332,0.07465343820993522,0.7938534487632806
2,1333,0.09164834845115451,0.9017754688500089
2,1334,0.006520797870853766,0.7405542878155826
2,1335,0.006177992116687802,0.7311089763891802
2,1336,0.0011552756036839191,0.8017106452487145
2,1337,0.00014366150882825325,0.7733800944642947
2,1338,0.11316881440166614,0.8932416981052286
2,1339,0.11219160148794319,0.9034343633299211
2,1340,0.09196782587602936,0.9124373483237538
2,1341,0.8838961231791082,0.9911928583913926
2,1342,0.8897641359364217,0.9911834472967754
2,1343,0.9290322251706048,0.9929698310543071
2,1344,0.8850214697527831,0.9928089506858244
2,1345,0.8949408244154947,0.9950995965358692
2,1346,0.26897447699758414,1.0004848628570198
2,1347,0.2868717493624073,0.9984591428477944
2,1348,0.36497444991812467,1.0016412744754528
2,1349,0.1891461237668735,0.999416780177578
2,1350,0.4501477963861071,1.000097358228662
2,1351,0.41161156809949434,0.9995610117002146
2,1352,0.44603608478099793,1.0002893315691876
2,1353,0.44244782325810095,1.0007927352163934
2,1354,0.3929292045965088,0.9968111013105502
2,1355,0.9153599226101985,0.9932320625205785
2,1356,0.9522617430218133,0.9943420973017701
2,1357,0.8600905635483321,0.9970019870363854
2,1358,0.8623603199572457,0.9941767013969978
2,1359,0.8985589785713806,0.9984615720768409
2,1360,0.8537435900368855,0.9944081245192086
2,1361,0.8477456355235722,0.9942067957754808
2,1362,0.7976306559194368,0.9942455737162482
2,1363,0.8036699186853956,0.9973693578837813
2,1364,0.8053697863158334,0.9979278451002859
2,1365,0.007798011463411076,0.9149742192658642
2,1366,0.10349973255934901,0.8875136830742264
2,1367,0.09345074004908278,0.8659873799072497
2,1368,0.9362465574249136,0.9938804114184161
2,1369,0.9214601192912757,0.9969453799904542
2,1370,0.10583561812353542,0.7771758513992255
2,1371,0.3659514673727514,0.997099222984171
2,1372,0.3078131911544395,0.9977910347545047
2,1373,0.11370290882709644,0.898273161968795
2,1374,0.8702421447302321,0.9945492306761586
2,1375,0.9193369936491805,0.9948812628863378
2,1376,0.10624361432628338,0.7746254134290018
2,1377,,
2,1378,0.08626545285551171,0.6491176412456909
2,1379,0.0884130431279925,0.6369114871795679
2,1380,0.08579376478893654,0.6375875178741011
2,1381,0.1113979307249818,0.7772133218131958
2,1382,0.11182891069413962,0.7838167879716471
2,1383,0.11186205383305302,0.7934864958689617
2,1384,0.10213591418997284,0.789212234219469
2,1385,0.10008946735919369,0.7799582137338283
2,1386,0.003673174678617616,0.7032758145926953
2,1387,0.00927056795864362,0.6854743054283435
2,1388,0.0088215951230296,0.8937545459402847
2,1389,0.09195661355311796,0.8965022883757924
2,1390,0.08738448146605886,0.9099816487926589
2,1391,0.010005569686884616,0.7362380655693067
2,1392,0.00022092001469764536,0.7788063459016122
2,1393,0.10806691079242618,0.894347021387272
2,1394,0.10820298163070051,0.9088224049128566
2,1395,0.08918472903341375,0.914019101348871
2,1396,0.09267863451907575,0.9119990763374456
2,1397,0.8793504642937058,0.9912347077333026
2,1398,0.8868215172190211,0.9912303928381896
2,1399,0.8965995262627333,0.99152279582606
2,1400,0.921090123379565,0.9925670501659506
2,1401,0.8907571323809623,0.9950837104003002
2,1402,0.29065965578875375,1.0101214874399613
2,1403,0.3003476595150402,0.9993992195473674
2,1404,0.18725308679786556,0.9993884884129192
2,1405,0.4645290159993348,1.0000539795182253
2,1406,0.3735321079342298,0.996892831287794
2,1407,0.9264345115545078,0.9974793045441809
2,1408,0.9490452431991965,0.994175764039173
2,1409,0.9570206940609317,0.9947817818185479
2,1410,0.8703224339545768,0.9982958218243168
2,1411,0.8968397640834863,0.9953529925672109
2,1412,0.8458290729443461,0.9948330117851465
2,1413,0.7957231461702681,0.997734509205165
2,1414,0.7973078079278206,0.9944454730406319
2,1415,0.008343561145509965,0.90706763521499
2,1416,0.006980704008778765,0.9262021463459248
2,1417,0.09281725205287349,0.8637167201994724
2,1418,0.9440198884202953,0.9941546961953741
2,1419,0.9162066746190883,0.994377327524102
2,1420,0.10502135854903241,0.7741568876677595
2,1421,0.9220733689332852,0.9969312616515382
2,1422,0.10537786214932661,0.771722364381416
2,1423,0.293980591822613,0.9972731595234822
2,1424,0.08940859915176276,0.64090567773471
2,1425,0.1054941386288702,0.895939639618043
2,1426,0.3571106029324519,0.9976211566442581
2,1427,0.22100583543861013,0.9993480130867499
2,1428,0.001047723390723741,0.2479351648906886
2,1429,0.009829428402259269,0.8937256818391573
2,1430,0.011030735289643953,0.8872473997813315
2,1431,0.0036734489952353674,0.949230411773783
2,1432,0.0035462825699487843,0.9530647260983222
2,1433,0.8347276906096818,0.9936582844020944
2,1434,0.0014282099082794965,0.7365874715622249
2,1435,0.3342868131177716,0.9922059224604933
2,1436,0.41371553091141483,0.998738653827232
2,1437,0.11256086954797818,0.788229403562887
2,1438,0.10047881348604375,0.7796614447831183
2,1439,0.8858262722124661,0.9910916139420206
2,1440,0.9361938646179623,0.994243800095896
2,1441,0.9589237654084942,0.9948843384125395
2,1442,0.008104374439401716,0.9059879112735787
2,1443,0.9494510865775265,0.9946644280914078
2,1444,0.009884143801869808,0.8913391728599903
2,1445,0.01082340218407766,0.8852524713482832
2,1446,0.1135646289582275,0.7852036319010176
2,1447,0.10094086834349257,0.7856079157708679
2,1448,0.8772925742584263,0.9922641478183543
2,1449,0.0069588338770863985,0.9245294213551072
2,1450,0.9539386692062866,0.9949462173427451
2,1451,0.011683133291074727,0.8824166893233479
2,1452,0.0024761070383851795,0.5910638990200976
2,1453,,
2,1454,,
2,1455,0.0073307878892305825,0.9995067024709927
2,1456,0.004502498875695927,0.9967657063429819
2,1457,,
2,1458,0.26440584377940207,0.9975507237602398
2,1459,,
2,1460,,
2,1461,0.4450934760364426,0.9972480942297064
2,1462,0.7972904106911632,0.9977265923359608
2,1463,0.771559701011747,0.8772607866694635
2,1464,,
2,1465,0.08465998247770311,0.6368964808555801
2,1466,0.0014885683228318318,0.720656034527127
2,1467,0.007658220558715539,0.6640254066321294
2,1468,0.08794576950240976,0.9046209337805659
2,1469,0.08339508081625364,0.9110578216865495
2,1470,0.009548813004683632,0.7102400747642122
2,1471,0.004256602072491457,0.7785446494974214
2,1472,0.08689504258721689,0.9123178873307995
2,1473,0.8961960880479771,0.9779215422812092
2,1474,0.3155911683901009,1.0004843326404447
2,1475,0.48190571621741024,0.9993977338144213
2,1476,0.5133500806234501,0.999447052833338
2,1477,0.886242226193302,0.9949185091549837
2,1478,0.8325882682348256,0.9946338172999539
2,1479,0.7810699498157633,0.9929756649215219
2,1480,0.787343215952455,0.9944612376264619
2,1481,0.09862637275865811,0.8874701834193721
2,1482,0.3739187346905285,0.9969418471575756
2,1483,0.5910309934136108,0.9974574482219591
2,1484,0.38286611940291415,1.0005122287389319
2,1485,0.41232866297963355,0.9932754665910913
2,1486,0.28008070794937523,0.9980997369026552
2,1487,-0.0,-0.0
2,1488,0.0037206964238120192,0.8740379788266109
2,1489,0.0023981150569593445,0.8785289294299721
2,1490,0.009463305135762505,0.8962948426617204
2,1491,0.11471168495640807,0.7930456961717149
2,1492,0.08565909454078863,0.6617453049986667
2,1493,0.8776682386118834,0.9890684563692451
2,1494,0.007493002969717302,0.9153923753045478
2,1495,0.6433367626524331,0.9980678406821237
2,1496,0.47076596668472637,0.998009949223439
2,1497,,
2,1498,0.015398786475334731,0.9979930877579426
2,1499,0.0061664355942347305,0.9952725370777937
2,1500,0.0026593959363254613,0.9619994155677073
2,1501,,
2,1502,,
2,1503,,
2,1504,0.08422438140395858,0.6292370508882532
2,1505,0.0038335918587953707,0.6768060968880538
2,1506,0.011684211804676995,0.6610517487349094
2,1507,0.08938657055011687,0.897399263658658
2,1508,0.008841765072228632,0.7299360209689038
2,1509,0.011704895644734734,0.9187384035680749
2,1510,0.8787041936913085,0.994848999879815
2,1511,0.2681234612951311,0.9992653326857553
2,1512,0.8757480871351248,0.9986219702240374
2,1513,0.848369635535396,0.9949691058837536
2,1514,0.1062091647117278,0.8845222211246749
2,1515,0.3647285448211718,1.0009537076120827
2,1516,0.4114113442201045,1.0005663016031068
2,1517,0.33367326628598276,0.9984459855992672
2,1518,0.2042209066367706,0.8814933389361129
2,1519,-0.0,-0.0
2,1520,0.004557512267659312,0.9965147197799267
2,1521,0.2990143215939009,0.9984517001283114
2,1522,-0.001995801638888557,0.17521182146212227
2,1523,0.07959799486579423,0.5649934465153562
2,1524,0.6060661512181559,0.9948224274728867
2,1525,-0.0005374995563616875,0.868267745178593
2,1526,0.9753834833979539,0.9980668269745905
2,1527,0.4375049015130343,0.9981667973046083
2,1528,0.0018256910386062128,0.9853735734474338
